25932,1,0,1,0,0
25933,0,0,0,0,1
25934,0,0,1,0,0
25935,0,0,1,1,0
25936,0,0,1,0,0
25937,0,0,1,0,0
25938,0,0,1,0,0
25939,0,0,1,1,0
25940,1,1,1,0,0
25941,0,0,1,0,0
25942,0,0,1,0,0
25943,1,0,1,0,0
25944,1,0,1,1,0
25945,1,0,1,0,0
25946,0,0,1,0,0
25947,1,0,1,0,0
25948,1,1,1,0,0
25949,0,0,1,0,0
25950,0,0,1,0,0
25951,1,0,1,0,0
25952,1,1,1,0,0
25953,1,1,1,0,0
25954,1,0,1,0,0
25955,1,0,1,0,0
25956,0,0,1,0,0
25957,1,0,1,1,0
25958,1,1,1,0,0
25959,0,0,1,0,0
25960,0,0,1,0,0
25961,0,0,1,0,0
25962,1,0,1,0,0
25963,1,0,1,0,0
25964,0,0,1,0,0
25965,1,0,1,0,0
25966,0,0,0,0,1
25967,0,0,1,0,0
25968,0,0,0,0,1
25969,1,0,1,0,0
25970,1,0,1,1,0
25971,0,0,1,0,0
25972,0,0,1,0,0
25973,0,0,0,0,1
25974,1,0,1,0,0
25975,0,0,1,0,0
25976,0,0,0,0,1
25977,0,0,1,0,0
25978,0,0,1,0,0
25979,1,0,1,0,0
25980,0,0,1,0,0
25981,1,0,1,0,0
25982,0,0,0,0,1
25983,1,1,1,0,0
25984,1,0,1,0,0
25985,1,0,1,0,0
25986,1,0,1,0,0
25987,0,0,1,0,0
25988,0,0,1,0,0
25989,0,0,1,0,0
25990,0,0,0,0,1
25991,1,0,1,0,0
25992,1,0,1,0,0
25993,0,0,1,0,0
25994,0,0,1,0,0
25995,0,0,1,0,0
25996,1,0,1,0,0
25997,0,0,1,0,0
25998,1,0,1,0,0
25999,1,0,1,0,0
26000,1,0,1,0,0
26001,0,0,1,0,0
26002,1,0,1,0,0
26003,1,0,1,0,0
26004,1,0,1,0,0
26005,1,0,1,0,0
26006,0,0,0,0,1
26007,1,0,1,0,0
26008,1,0,1,0,0
26009,0,1,0,0,0
26010,0,0,1,0,0
26011,0,0,1,0,0
26012,1,1,1,0,0
26013,0,0,0,0,1
26014,0,0,1,0,0
26015,1,0,1,0,0
26016,1,0,1,0,0
26017,1,0,1,0,0
26018,0,0,1,0,0
26019,1,1,1,0,0
26020,1,0,1,0,0
26021,0,0,1,0,0
26022,1,0,1,0,0
26023,1,0,1,0,0
26024,0,1,1,0,0
26025,1,0,1,0,0
26026,0,1,1,0,0
26027,0,0,1,0,0
26028,1,0,1,0,0
26029,1,0,1,0,0
26030,1,1,1,0,0
26031,0,0,1,1,0
26032,0,0,1,0,0
26033,0,0,1,0,0
26034,0,1,1,0,0
26035,1,0,1,0,0
26036,0,0,0,0,1
26037,1,0,1,0,0
26038,1,0,1,0,0
26039,1,0,1,0,0
26040,1,0,1,0,0
26041,0,0,1,0,0
26042,0,0,1,0,0
26043,1,0,1,0,0
26044,0,0,1,0,0
26045,1,0,1,0,0
26046,1,0,1,1,0
26047,1,0,1,0,0
26048,0,1,1,0,0
26049,1,0,1,0,0
26050,0,0,1,0,0
26051,1,0,1,0,0
26052,1,1,1,0,0
26053,1,1,1,0,0
26054,0,0,0,0,1
26055,0,0,1,0,0
26056,0,0,1,0,0
26057,1,0,1,0,0
26058,1,0,1,0,0
26059,0,0,1,0,0
26060,0,0,1,0,0
26061,1,0,1,0,0
26062,0,0,1,0,0
26063,1,0,1,0,0
26064,0,0,1,0,0
26065,1,0,1,0,0
26066,1,0,1,0,0
26067,0,0,1,0,0
26068,1,0,1,0,0
26069,1,0,1,0,0
26070,1,0,1,0,0
26071,1,0,1,0,0
26072,1,0,1,0,0
26073,0,0,1,0,0
26074,1,0,1,0,0
26075,1,0,1,0,0
26076,1,0,1,0,0
26077,1,0,0,0,0
26078,0,0,1,0,0
26079,0,0,1,0,0
26080,1,0,1,0,0
26081,0,0,1,0,0
26082,0,0,1,0,0
26083,0,0,1,0,0
26084,0,0,0,0,1
26085,1,0,1,0,0
26086,0,0,1,0,0
26087,1,0,1,0,0
26088,0,0,1,0,0
26089,1,0,1,0,0
26090,0,0,1,0,0
26091,1,0,1,0,0
26092,0,0,1,0,0
26093,0,0,1,0,0
26094,0,0,1,0,0
26095,1,0,1,0,0
26096,0,0,0,0,1
26097,0,0,0,0,1
26098,0,0,1,0,0
26099,0,0,0,0,1
26100,0,0,1,0,0
26101,1,0,1,1,0
26102,0,0,0,0,1
26103,0,0,1,0,0
26104,1,0,1,0,0
26105,1,0,1,0,0
26106,0,0,1,0,0
26107,1,0,1,0,0
26108,1,0,1,0,0
26109,0,0,1,0,0
26110,1,0,1,0,0
26111,1,0,1,0,0
26112,0,1,1,0,0
26113,0,0,1,0,0
26114,0,0,1,0,0
26115,0,0,1,0,0
26116,1,0,1,0,0
26117,0,0,1,0,0
26118,1,0,1,1,0
26119,1,0,1,0,0
26120,0,0,1,0,0
26121,0,0,1,0,0
26122,1,0,1,0,0
26123,0,0,1,0,0
26124,0,0,0,0,1
26125,0,0,1,0,0
26126,0,1,1,0,0
26127,0,0,0,0,1
26128,0,0,1,0,0
26129,1,0,1,0,0
26130,0,0,1,0,0
26131,0,0,1,0,0
26132,0,0,1,0,0
26133,0,0,1,0,0
26134,1,0,1,0,0
26135,0,0,1,0,0
26136,0,0,1,0,0
26137,1,0,1,1,0
26138,1,0,1,0,0
26139,1,1,1,1,0
26140,0,0,1,0,0
26141,1,0,1,1,0
26142,1,0,1,1,0
26143,0,0,1,0,0
26144,1,0,1,0,0
26145,1,0,1,0,0
26146,1,0,1,0,0
26147,1,0,1,0,0
26148,0,0,1,0,0
26149,1,0,1,0,0
26150,0,1,1,0,0
26151,0,1,1,0,0
26152,1,0,1,0,0
26153,1,0,1,0,0
26154,1,0,1,0,0
26155,0,0,1,0,0
26156,0,0,1,0,0
26157,0,0,1,0,0
26158,0,0,1,0,0
26159,0,0,1,0,0
26160,1,0,1,0,0
26161,0,0,1,0,0
26162,1,0,1,0,0
26163,0,0,1,0,0
26164,1,0,1,0,0
26165,0,0,1,0,0
26166,1,0,1,0,0
26167,0,0,1,0,0
26168,1,0,1,1,0
26169,1,0,1,0,0
26170,0,0,1,0,0
26171,0,0,1,0,0
26172,1,1,1,0,0
26173,0,0,1,0,0
26174,0,0,1,0,0
26175,0,0,1,0,0
26176,0,0,1,0,0
26177,1,0,1,0,0
26178,0,0,1,0,0
26179,0,0,1,1,0
26180,1,1,1,0,0
26181,1,0,1,0,0
26182,1,0,1,0,0
26183,1,0,1,0,0
26184,1,0,1,0,0
26185,1,0,1,0,0
26186,0,0,1,0,0
26187,0,0,0,0,1
26188,1,0,1,0,0
26189,1,0,1,0,0
26190,1,0,1,0,0
26191,1,0,1,0,0
26192,1,1,1,0,0
26193,1,0,1,0,0
26194,1,0,1,0,0
26195,0,0,1,0,0
26196,0,0,1,0,0
26197,1,0,1,0,0
26198,1,0,1,0,0
26199,1,1,1,0,0
26200,1,0,1,0,0
26201,0,0,1,0,0
26202,0,0,1,0,0
26203,1,0,1,0,0
26204,0,0,1,0,0
26205,1,1,1,1,0
26206,0,0,1,0,0
26207,0,0,1,0,0
26208,1,0,1,0,0
26209,0,0,1,0,0
26210,0,0,1,0,0
26211,0,0,0,0,1
26212,0,0,1,0,0
26213,0,0,1,0,0
26214,1,0,1,0,0
26215,1,0,1,0,0
26216,1,0,1,0,0
26217,1,0,1,0,0
26218,0,0,1,0,0
26219,1,0,1,0,0
26220,1,0,1,0,0
26221,1,0,1,0,0
26222,1,0,1,0,0
26223,1,1,1,1,0
26224,0,0,1,0,0
26225,1,1,1,0,0
26226,0,0,1,0,0
26227,1,0,1,1,0
26228,1,0,1,1,0
26229,0,0,1,0,0
26230,1,1,1,0,0
26231,0,0,0,0,1
26232,1,0,1,0,0
26233,1,1,1,1,0
26234,1,1,1,0,0
26235,1,0,1,1,0
26236,1,0,1,0,0
26237,0,0,1,0,0
26238,0,0,1,0,0
26239,1,0,1,0,0
26240,1,0,1,0,0
26241,1,0,1,0,0
26242,1,0,1,0,0
26243,1,0,1,1,0
26244,1,0,1,1,0
26245,1,0,1,0,0
26246,0,0,1,0,0
26247,1,0,1,0,0
26248,0,0,1,0,0
26249,0,0,1,1,0
26250,1,0,1,0,0
26251,0,0,0,0,1
26252,0,0,1,0,0
26253,0,0,1,0,0
26254,1,0,1,1,0
26255,1,0,1,0,0
26256,0,0,1,0,0
26257,1,0,1,0,0
26258,1,0,1,0,0
26259,1,0,1,0,0
26260,0,0,1,0,0
26261,1,0,1,0,0
26262,1,0,1,0,0
26263,1,0,1,0,0
26264,0,0,1,0,0
26265,0,0,1,0,0
26266,0,0,1,0,0
26267,1,0,1,0,0
26268,1,0,1,0,0
26269,1,0,1,0,0
26270,1,1,1,0,0
26271,1,0,1,0,0
26272,1,1,1,0,0
26273,1,0,1,0,0
26274,1,0,1,0,0
26275,0,0,0,0,1
26276,1,0,1,0,0
26277,1,0,1,0,0
26278,1,0,1,0,0
26279,0,0,1,0,0
26280,1,0,1,0,0
26281,1,0,1,0,0
26282,0,0,1,0,0
26283,1,0,1,0,0
26284,1,0,1,0,0
26285,1,0,1,0,0
26286,0,0,1,0,0
26287,1,0,1,0,0
26288,1,1,1,0,0
26289,1,0,0,0,0
26290,1,0,1,0,0
26291,0,0,1,0,0
26292,0,0,1,0,0
26293,1,0,1,0,0
26294,0,0,1,0,0
26295,0,0,0,0,1
26296,0,0,1,0,0
26297,1,0,1,0,0
26298,0,0,1,0,0
26299,1,0,1,0,0
26300,1,0,1,0,0
26301,0,0,1,0,0
26302,1,1,1,0,0
26303,0,0,1,0,0
26304,1,0,1,0,0
26305,0,0,1,0,0
26306,0,0,1,0,0
26307,0,0,1,0,0
26308,1,0,1,0,0
26309,1,1,1,0,0
26310,1,1,1,1,0
26311,1,0,1,0,0
26312,0,0,1,0,0
26313,1,0,1,0,0
26314,0,0,0,0,1
26315,0,0,1,1,0
26316,1,1,1,0,0
26317,0,0,1,0,0
26318,1,0,1,0,0
26319,1,0,1,0,0
26320,1,0,1,1,0
26321,0,0,0,0,1
26322,1,0,1,0,0
26323,1,0,1,0,0
26324,0,0,0,0,1
26325,0,0,1,0,0
26326,1,0,1,0,0
26327,1,0,1,0,0
26328,0,1,1,0,0
26329,1,0,1,0,0
26330,0,0,1,0,0
26331,1,0,1,0,0
26332,0,0,1,0,0
26333,0,0,1,0,0
26334,0,0,1,0,0
26335,0,0,1,0,0
26336,0,0,1,0,0
26337,0,0,1,0,0
26338,1,0,1,0,0
26339,0,0,0,0,1
26340,0,0,1,0,0
26341,1,1,1,0,0
26342,0,0,1,0,0
26343,0,0,1,0,0
26344,0,0,1,0,0
26345,0,0,0,0,1
26346,1,0,1,0,0
26347,0,0,0,0,1
26348,0,1,1,0,0
26349,1,0,1,0,0
26350,1,1,1,0,0
26351,0,0,1,0,0
26352,0,0,1,0,0
26353,1,1,1,0,0
26354,0,0,0,0,1
26355,1,0,1,1,0
26356,0,0,1,0,0
26357,0,0,1,0,0
26358,0,0,1,0,0
26359,0,0,1,0,0
26360,1,0,1,0,0
26361,0,0,1,0,0
26362,1,0,1,0,0
26363,1,0,1,0,0
26364,0,0,1,0,0
26365,1,0,1,0,0
26366,0,0,1,0,0
26367,1,0,1,0,0
26368,1,0,1,0,0
26369,1,0,1,0,0
26370,0,0,1,0,0
26371,1,0,1,1,0
26372,1,0,0,0,0
26373,0,0,0,1,0
26374,0,0,0,1,0
26375,0,0,0,0,1
26376,0,0,0,1,0
26377,0,0,0,0,1
26378,1,0,0,1,0
26379,0,0,0,0,1
26380,0,0,0,0,1
26381,1,0,1,1,0
26382,0,0,1,0,0
26383,0,0,1,0,0
26384,0,0,1,0,0
26385,0,0,0,0,1
26386,0,0,1,0,0
26387,0,1,1,0,0
26388,0,0,1,0,0
26389,0,0,1,0,0
26390,0,0,1,0,0
26391,0,0,1,0,0
26392,0,0,0,1,0
26393,0,0,0,0,1
26394,1,0,0,1,0
26395,0,0,0,0,1
26396,0,0,0,0,1
26397,0,0,0,0,1
26398,0,0,0,0,1
26399,1,0,0,0,0
26400,0,0,0,0,1
26401,0,0,0,0,1
26402,0,0,0,0,1
26403,1,1,1,1,0
26404,1,0,0,1,0
26405,1,0,0,1,0
26406,0,1,0,1,0
26407,0,0,0,0,1
26408,0,0,0,1,0
26409,1,0,0,1,0
26410,0,0,0,1,0
26411,1,0,0,1,0
26412,0,0,0,0,1
26413,1,0,0,1,0
26414,0,0,0,1,0
26415,0,0,0,1,0
26416,1,1,0,1,0
26417,0,0,0,1,0
26418,0,0,0,1,0
26419,1,0,0,1,0
26420,0,0,0,1,0
26421,1,0,0,1,0
26422,0,0,0,1,0
26423,0,0,0,0,1
26424,0,1,0,0,0
26425,1,0,0,1,0
26426,1,0,0,0,0
26427,1,0,0,1,0
26428,0,0,0,0,1
26429,0,0,0,0,1
26430,1,0,0,1,0
26431,0,0,0,0,1
26432,1,1,0,0,0
26433,1,0,0,1,0
26434,0,0,0,1,0
26435,1,0,0,1,0
26436,1,1,0,1,0
26437,0,0,0,1,0
26438,0,0,0,1,0
26439,1,0,0,1,0
26440,0,0,0,0,1
26441,1,0,0,1,0
26442,0,0,0,0,1
26443,0,0,0,1,0
26444,0,0,0,1,0
26445,1,0,1,1,0
26446,0,0,0,1,0
26447,0,0,0,0,1
26448,0,1,0,1,0
26449,0,0,0,1,0
26450,0,0,0,0,1
26451,1,0,0,1,0
26452,0,0,0,0,1
26453,0,0,0,1,0
26454,0,0,0,1,0
26455,0,0,0,1,0
26456,1,0,0,1,0
26457,1,0,0,1,0
26458,0,0,0,0,1
26459,0,0,0,1,0
26460,0,0,0,1,0
26461,0,0,0,1,0
26462,0,0,0,0,1
26463,1,0,0,1,0
26464,0,0,0,0,1
26465,0,1,0,0,0
26466,1,0,0,0,0
26467,0,0,0,0,1
26468,0,0,0,1,0
26469,0,0,0,1,0
26470,0,1,1,0,0
26471,0,0,0,1,0
26472,1,1,1,1,0
26473,0,0,0,0,1
26474,0,0,0,0,1
26475,0,0,0,0,1
26476,0,0,0,0,1
26477,0,0,0,0,1
26478,0,0,0,0,1
26479,0,0,0,1,0
26480,0,0,0,1,0
26481,0,0,0,0,1
26482,0,0,0,0,1
26483,0,0,0,0,1
26484,0,0,0,1,0
26485,0,0,0,0,1
26486,0,0,0,1,0
26487,0,0,0,1,0
26488,0,0,0,1,0
26489,0,0,0,0,1
26490,0,0,0,1,0
26491,0,0,0,0,1
26492,0,0,0,1,0
26493,0,0,0,0,1
26494,0,0,0,0,1
26495,0,0,0,0,1
26496,1,0,0,0,0
26497,0,0,0,1,0
26498,0,0,0,0,1
26499,0,0,0,0,1
26500,1,0,0,1,0
26501,1,0,0,0,0
26502,0,0,0,0,1
26503,0,0,0,1,0
26504,0,0,0,1,0
26505,0,0,0,1,0
26506,1,1,0,1,0
26507,0,1,1,0,0
26508,0,0,0,0,1
26509,0,1,1,0,0
26510,0,0,0,1,0
26511,1,0,0,1,0
26512,1,0,0,0,0
26513,0,0,0,1,0
26514,0,0,0,1,0
26515,0,0,0,1,0
26516,1,0,0,1,0
26517,0,0,0,1,0
26518,0,0,0,1,0
26519,0,0,0,0,1
26520,0,0,0,1,0
26521,0,0,0,0,1
26522,0,0,0,1,0
26523,1,0,0,1,0
26524,1,0,0,1,0
26525,1,0,0,0,0
26526,0,0,0,0,1
26527,1,0,0,0,0
26528,0,0,0,0,1
26529,0,0,0,0,1
26530,0,0,0,0,1
26531,0,0,0,0,1
26532,0,0,0,0,1
26533,0,0,0,0,1
26534,0,0,0,0,1
26535,0,0,0,0,1
26536,1,0,0,0,0
26537,0,0,0,0,1
26538,0,0,0,0,1
26539,0,0,0,0,1
26540,0,0,0,0,1
26541,0,0,0,0,1
26542,0,0,0,0,1
26543,1,0,0,1,0
26544,0,0,0,1,0
26545,0,0,0,0,1
26546,0,0,0,0,1
26547,1,0,0,1,0
26548,0,0,0,0,1
26549,1,0,1,0,0
26550,0,0,0,0,1
26551,0,0,0,0,1
26552,0,0,1,0,0
26553,0,0,0,1,0
26554,1,0,1,0,0
26555,0,0,0,0,1
26556,0,0,1,1,0
26557,1,0,1,0,0
26558,1,0,1,0,0
26559,0,0,0,1,0
26560,1,1,1,1,0
26561,0,0,0,0,1
26562,0,0,1,1,0
26563,1,0,1,1,0
26564,1,0,0,0,0
26565,0,0,1,0,0
26566,0,0,1,0,0
26567,1,0,1,1,0
26568,1,0,1,1,0
26569,0,0,1,0,0
26570,0,0,1,0,0
26571,1,0,1,0,0
26572,1,0,1,0,0
26573,1,0,1,0,0
26574,0,0,1,0,0
26575,1,0,1,0,0
26576,1,1,0,0,0
26577,1,0,0,0,0
26578,1,0,0,0,0
26579,1,0,1,0,0
26580,1,0,0,1,0
26581,0,0,0,1,0
26582,1,0,0,0,0
26583,1,0,0,1,0
26584,0,1,1,0,0
26585,0,0,0,1,0
26586,0,0,0,1,0
26587,1,0,0,1,0
26588,0,0,0,0,1
26589,1,0,0,1,0
26590,0,0,0,1,0
26591,0,0,0,0,1
26592,1,0,0,0,0
26593,0,0,0,0,1
26594,1,0,0,1,0
26595,0,0,0,0,1
26596,1,0,0,1,0
26597,0,0,0,0,1
26598,0,0,0,0,1
26599,0,0,0,0,1
26600,0,0,0,0,1
26601,0,0,0,0,1
26602,1,0,0,1,0
26603,0,0,0,0,1
26604,1,0,0,0,0
26605,0,0,0,0,1
26606,1,1,0,1,0
26607,0,0,0,0,1
26608,0,0,0,0,1
26609,0,0,0,0,1
26610,0,0,0,0,1
26611,0,0,0,0,1
26612,0,0,0,0,1
26613,0,0,0,1,0
26614,0,0,0,1,0
26615,0,0,0,0,1
26616,1,0,1,1,0
26617,0,0,0,0,1
26618,0,0,0,0,1
26619,0,0,0,0,1
26620,0,0,0,0,1
26621,1,0,0,0,0
26622,0,0,0,1,0
26623,1,0,0,1,0
26624,0,0,0,0,1
26625,0,0,0,0,1
26626,1,0,0,1,0
26627,0,0,0,1,0
26628,1,0,0,1,0
26629,0,0,0,0,1
26630,0,0,0,1,0
26631,0,0,0,0,1
26632,0,0,0,1,0
26633,1,0,0,0,0
26634,0,0,0,0,1
26635,0,0,0,1,0
26636,0,0,0,0,1
26637,0,0,0,0,1
26638,0,0,0,0,1
26639,0,0,0,0,1
26640,0,0,0,0,1
26641,0,0,0,0,1
26642,0,0,0,0,1
26643,0,0,0,0,1
26644,1,0,0,0,0
26645,0,0,0,0,1
26646,0,0,0,1,0
26647,0,0,0,0,1
26648,1,0,0,1,0
26649,0,0,0,0,1
26650,0,0,0,0,1
26651,0,0,0,0,1
26652,1,0,0,1,0
26653,0,0,0,0,1
26654,0,0,0,0,1
26655,0,0,0,1,0
26656,1,0,0,1,0
26657,0,0,0,0,1
26658,0,0,0,0,1
26659,0,0,0,0,1
26660,0,0,0,0,1
26661,0,0,0,0,1
26662,0,1,0,1,0
26663,1,0,0,1,0
26664,0,0,0,0,1
26665,0,0,0,0,1
26666,0,0,0,0,1
26667,0,0,0,0,1
26668,0,0,0,0,1
26669,1,0,0,1,0
26670,1,0,0,0,0
26671,0,0,0,0,1
26672,1,0,0,1,0
26673,0,0,0,0,1
26674,0,0,0,0,1
26675,0,0,0,0,1
26676,0,0,0,1,0
26677,0,0,0,0,1
26678,1,0,0,1,0
26679,0,0,0,1,0
26680,1,0,0,1,0
26681,0,0,0,0,1
26682,0,0,0,0,1
26683,0,0,0,1,0
26684,1,0,0,0,0
26685,0,0,0,1,0
26686,1,1,1,1,0
26687,0,0,0,0,1
26688,1,0,0,1,0
26689,1,1,0,1,0
26690,1,0,0,1,0
26691,0,0,0,0,1
26692,0,0,0,1,0
26693,0,0,0,1,0
26694,1,0,0,1,0
26695,0,0,0,0,1
26696,1,0,0,1,0
26697,1,0,0,1,0
26698,0,0,0,0,1
26699,0,0,0,0,1
26700,0,0,0,1,0
26701,1,0,0,1,0
26702,0,0,0,0,1
26703,0,0,0,0,1
26704,0,0,0,0,1
26705,1,0,0,1,0
26706,0,0,0,0,1
26707,0,0,0,0,1
26708,1,0,0,0,0
26709,0,0,0,1,0
26710,0,0,0,0,1
26711,0,0,0,1,0
26712,0,0,0,0,1
26713,0,0,0,0,1
26714,1,0,0,0,0
26715,0,0,0,0,1
26716,0,0,0,0,1
26717,0,0,0,0,1
26718,0,0,0,0,1
26719,0,0,0,0,1
26720,0,0,1,0,0
26721,0,0,0,1,0
26722,0,0,0,0,1
26723,0,0,0,0,1
26724,0,0,0,0,1
26725,0,0,0,0,1
26726,0,0,0,0,1
26727,0,0,0,0,1
26728,1,0,0,0,0
26729,0,0,0,0,1
26730,0,0,0,0,1
26731,0,0,0,1,0
26732,1,0,0,0,0
26733,1,0,0,1,0
26734,1,0,0,1,0
26735,0,0,0,0,1
26736,1,1,1,0,0
26737,0,0,0,1,0
26738,0,0,0,0,1
26739,1,0,0,1,0
26740,0,0,0,1,0
26741,1,0,0,1,0
26742,1,0,0,1,0
26743,1,0,0,1,0
26744,1,0,0,1,0
26745,1,0,0,1,0
26746,0,0,0,1,0
26747,1,0,0,1,0
26748,0,0,0,1,0
26749,0,0,0,0,1
26750,0,0,0,1,0
26751,0,1,0,1,0
26752,1,0,0,1,0
26753,0,0,0,1,0
26754,0,0,0,0,1
26755,1,0,0,1,0
26756,0,0,0,1,0
26757,1,0,0,1,0
26758,0,0,0,1,0
26759,0,0,0,1,0
26760,1,0,0,1,0
26761,0,0,0,1,0
26762,0,0,0,1,0
26763,0,0,0,1,0
26764,1,0,0,1,0
26765,1,0,0,1,0
26766,0,0,0,1,0
26767,1,0,0,1,0
26768,0,0,0,1,0
26769,1,0,0,1,0
26770,0,0,0,1,0
26771,0,0,0,1,0
26772,0,0,0,1,0
26773,0,0,0,1,0
26774,0,0,0,0,1
26775,0,1,0,1,0
26776,0,0,0,1,0
26777,0,0,0,1,0
26778,1,0,0,1,0
26779,0,0,0,1,0
26780,0,0,0,1,0
26781,0,0,0,1,0
26782,0,0,0,1,0
26783,0,0,0,1,0
26784,0,0,0,1,0
26785,0,0,0,0,1
26786,0,0,0,1,0
26787,0,0,0,1,0
26788,1,0,0,1,0
26789,0,0,0,1,0
26790,0,0,0,1,0
26791,0,0,0,1,0
26792,0,0,0,1,0
26793,0,0,0,1,0
26794,0,0,0,1,0
26795,0,0,0,1,0
26796,0,0,0,0,1
26797,1,0,0,1,0
26798,0,0,0,1,0
26799,1,0,0,1,0
26800,1,1,0,1,0
26801,1,0,0,1,0
26802,0,0,0,1,0
26803,0,0,0,1,0
26804,0,0,0,0,1
26805,1,0,0,1,0
26806,0,0,0,1,0
26807,1,0,0,1,0
26808,0,0,0,1,0
26809,0,0,0,0,1
26810,0,0,0,0,1
26811,0,0,0,0,1
26812,0,0,0,1,0
26813,0,0,0,1,0
26814,0,0,0,1,0
26815,0,0,0,1,0
26816,0,0,0,1,0
26817,0,0,0,1,0
26818,0,0,0,1,0
26819,0,1,0,1,0
26820,0,0,0,1,0
26821,0,0,0,1,0
26822,0,0,0,1,0
26823,0,0,0,1,0
26824,1,1,0,1,0
26825,0,0,0,1,0
26826,0,0,0,1,0
26827,0,0,0,1,0
26828,1,0,0,1,0
26829,0,0,0,1,0
26830,0,0,0,1,0
26831,1,0,0,1,0
26832,0,0,0,1,0
26833,0,0,0,1,0
26834,0,0,0,1,0
26835,1,0,0,1,0
26836,1,0,0,1,0
26837,1,0,0,1,0
26838,1,0,0,1,0
26839,1,0,0,1,0
26840,1,0,0,1,0
26841,0,0,0,1,0
26842,1,0,0,1,0
26843,0,0,0,1,0
26844,1,0,0,1,0
26845,1,0,0,1,0
26846,1,0,0,1,0
26847,0,0,0,1,0
26848,1,0,0,1,0
26849,1,0,0,1,0
26850,0,0,0,1,0
26851,1,0,0,1,0
26852,1,0,0,1,0
26853,1,0,0,1,0
26854,0,0,0,0,1
26855,1,0,0,1,0
26856,1,0,0,1,0
26857,0,0,0,1,0
26858,1,0,0,1,0
26859,1,0,1,1,0
26860,1,0,0,1,0
26861,1,0,0,1,0
26862,0,0,0,0,1
26863,0,0,0,0,1
26864,0,0,0,0,1
26865,0,0,0,0,1
26866,1,0,0,0,0
26867,1,0,0,1,0
26868,0,0,0,0,1
26869,0,0,0,0,1
26870,0,0,1,0,0
26871,1,0,0,0,0
26872,1,0,0,1,0
26873,0,0,0,1,0
26874,1,0,0,0,0
26875,0,0,0,0,1
26876,1,0,0,0,0
26877,0,1,1,0,0
26878,1,0,1,0,0
26879,1,0,1,0,0
26880,0,0,0,0,1
26881,0,0,0,0,1
26882,0,0,1,0,0
26883,0,0,0,0,1
26884,0,1,1,0,0
26885,0,0,0,0,1
26886,0,0,0,0,1
26887,0,0,0,0,1
26888,0,0,1,0,0
26889,1,0,0,0,0
26890,0,1,0,0,0
26891,0,0,0,0,1
26892,0,0,0,0,1
26893,0,0,0,0,1
26894,0,0,0,0,1
26895,0,0,1,0,0
26896,0,0,0,0,1
26897,0,0,0,0,1
26898,0,0,0,0,1
26899,0,1,0,0,0
26900,0,0,0,0,1
26901,0,1,0,0,0
26902,0,0,0,0,1
26903,0,0,0,0,1
26904,0,0,0,0,1
26905,0,0,0,0,1
26906,1,0,1,0,0
26907,0,0,0,0,1
26908,0,0,0,0,1
26909,0,1,1,0,0
26910,0,1,0,0,0
26911,0,0,0,0,1
26912,0,0,0,0,1
26913,0,0,0,0,1
26914,0,0,0,0,1
26915,0,0,1,0,0
26916,0,0,0,0,1
26917,0,0,0,0,1
26918,0,0,0,0,1
26919,0,0,0,0,1
26920,0,0,0,0,1
26921,1,0,0,0,0
26922,1,0,0,0,0
26923,0,0,0,0,1
26924,0,0,0,0,1
26925,1,0,0,1,0
26926,0,0,0,0,1
26927,0,0,0,0,1
26928,0,0,0,0,1
26929,0,0,1,0,0
26930,0,0,0,0,1
26931,0,0,0,0,1
26932,0,0,0,0,1
26933,0,0,0,1,0
26934,0,0,0,0,1
26935,1,0,0,1,0
26936,1,0,0,1,0
26937,1,0,0,1,0
26938,1,1,0,1,0
26939,0,0,0,1,0
26940,0,0,0,0,1
26941,1,0,0,1,0
26942,0,0,0,1,0
26943,0,0,0,0,1
26944,0,0,0,0,1
26945,0,0,0,0,1
26946,1,0,0,0,0
26947,0,0,0,0,1
26948,0,0,0,0,1
26949,0,0,0,1,0
26950,0,0,0,0,1
26951,0,0,0,0,1
26952,0,0,0,0,1
26953,0,0,0,0,1
26954,0,1,0,0,0
26955,1,0,0,0,0
26956,1,0,0,1,0
26957,0,0,0,0,1
26958,1,1,0,1,0
26959,0,0,0,0,1
26960,0,0,0,0,1
26961,0,0,0,0,1
26962,0,0,1,0,0
26963,0,0,1,0,0
26964,1,0,1,0,0
26965,1,0,1,0,0
26966,1,0,1,0,0
26967,0,0,1,0,0
26968,0,0,1,0,0
26969,0,0,1,0,0
26970,0,0,1,0,0
26971,0,0,1,0,0
26972,0,0,1,0,0
26973,0,0,0,0,1
26974,0,0,0,0,1
26975,0,0,0,0,1
26976,0,0,0,0,1
26977,0,0,0,0,1
26978,0,0,0,0,1
26979,0,0,1,0,0
26980,0,0,0,0,1
26981,1,0,1,0,0
26982,0,0,1,0,0
26983,0,0,0,0,1
26984,0,0,1,0,0
26985,0,0,0,0,1
26986,0,0,1,0,0
26987,1,0,1,0,0
26988,0,0,1,0,0
26989,0,0,0,0,1
26990,0,0,1,0,0
26991,0,0,1,0,0
26992,1,0,1,1,0
26993,1,0,1,0,0
26994,0,0,0,0,1
26995,1,0,0,1,0
26996,0,0,0,1,0
26997,1,0,0,1,0
26998,1,0,0,1,0
26999,1,0,0,1,0
27000,1,0,1,1,0
27001,0,0,1,0,0
27002,1,0,1,0,0
27003,1,0,1,0,0
27004,1,1,1,1,0
27005,1,0,1,1,0
27006,0,0,1,0,0
27007,0,1,1,1,0
